Rank,Nation,WRs
1,Italia,216
2,España,110
3,Deutschland,87
4,Hellas,50
5,Unknown,36
6,România,32
7,Nederland,31
8,België,24
8,Switzerland,24
10,France,23
10,Polska,23
10,Portugal,23
13,Great Britain,14
14,Ireland,12
15,Brasil,10
16,México,6
17,Australia,5
17,Danmark,5
17,Česká republika,5
20,China,4
20,Ukrajina,4
22,Canada,3
22,Hrvatska,3
22,United States,3
25,Argentina,2
25,Indonesia,2
25,Latvija,2
25,Lietuva,2
25,Magyarország,2
25,Norge,2
25,Slovensko,2
25,Suomi,2
25,Österreich,2
34,Belarus,1
34,Bulgaria,1
34,Chile,1
34,Jamaica,1
34,New Zealand,1
34,Uruguay,1
